date,sst
20171121,1.9504794520547943
20171122,1.9494520547945207
20171123,1.9494520547945207
20171124,1.9494520547945207
20171125,1.9494520547945207
20171126,1.9494520547945207
20171127,1.9485616438356166
20171128,1.9485616438356166
20171129,1.9485616438356166
20171130,1.9373972602739726
20171201,1.865821917808219
20171202,1.827465753424658
20171203,1.816369863013699
20171204,1.8070547945205482
20171205,1.801849315068493
20171206,1.792808219178082
20171207,1.7623972602739726
20171208,1.744931506849315
20171209,1.7336301369863014
20171210,1.7170547945205479
20171211,1.6936301369863012
20171212,1.681301369863014
20171213,1.6672602739726028
20171214,1.543013698630137
20171215,1.379931506849315
20171216,1.2056164383561645
20171217,1.0314383561643836
20171218,0.8620547945205479
20171219,0.699041095890411
20171220,0.5945205479452056
20171221,0.5945205479452056
20171222,0.5945205479452056
20171223,0.5945205479452056
20171224,0.5945205479452056
20171225,0.5945205479452056
20171226,0.5945205479452056
20171227,0.5899315068493151
20171228,0.5052739726027397
20171229,0.4428767123287671
20171230,0.42863013698630137
20171231,0.4032191780821918
20180101,0.3592465753424658
20180102,0.3065068493150685
20180103,0.24356164383561646
20180104,0.1715753424657534
20180105,0.10109589041095891
20180106,0.0523972602739726
20180107,0.012671232876712329
20180108,0.0058219178082191785
20180109,0.004794520547945206
20180110,0.0039041095890410965
20180111,0.0039041095890410965
20180112,0.0039041095890410965
20180113,0.0039041095890410965
20180114,0.0039041095890410965
20180115,0.0039041095890410965
20180116,0.0039041095890410965
20180117,0.0039041095890410965
20180118,0.0039041095890410965
20180119,0.0039041095890410965
20180120,0.0039041095890410965
20180121,0.0039041095890410965
20180122,0.0039041095890410965
20180123,0.0039041095890410965
20180124,0.0039041095890410965
20180125,0.0039041095890410965
20180126,0.0039041095890410965
20180127,0.0039041095890410965
20180128,0.0039041095890410965
20180129,0.0039041095890410965
20180130,0.0039041095890410965
20180131,0.0039041095890410965
20180201,0.0039041095890410965
20180202,0.0039041095890410965
20180203,0.0039041095890410965
20180204,0.0039041095890410965
20180205,0.0039041095890410965
20180206,0.0039041095890410965
20180207,0.0039041095890410965
20180208,0.0039041095890410965
20180209,0.0039041095890410965
20180210,0.0039041095890410965
20180211,0.00041095890410958907
20180212,0.0
20180213,0.0
20180214,0.0
20180215,0.0
20180216,0.0
20180217,0.0
20180218,0.0
20180219,0.0
20180220,0.0
20180221,0.0
20180222,0.0
20180223,0.0
20180224,0.0
20180225,0.0
20180226,0.0
20180227,0.0
20180228,0.0
20180301,0.0
20180302,0.0
20180303,0.0
20180304,0.0
20180305,0.0
20180306,0.0
20180307,0.0
20180308,0.0
20180309,0.0
20180310,0.0
20180311,0.0
20180312,0.0
20180313,0.0
20180314,0.0
20180315,0.0
20180316,0.0
20180317,0.0
20180318,0.0
20180319,0.0
20180320,0.0
20180321,0.0
20180322,0.0
20180323,0.0
20180324,0.0
20180325,0.0
20180326,0.0
20180327,0.0
20180328,0.0
20180329,0.0
20180330,0.0
20180331,0.0
20180401,0.0
20180402,0.0
20180403,0.0
20180404,0.0
20180405,0.0
20180406,0.0
20180407,0.0
20180408,0.0
20180409,0.0
20180410,0.0
20180411,0.0
20180412,0.0
20180413,0.0
20180414,0.0
20180415,0.0
20180416,0.0
20180417,0.0
20180418,0.0
20180419,0.0
20180420,0.0
20180421,0.0
20180422,0.0
20180423,0.0
20180424,0.0
20180425,0.0
20180426,0.0
20180427,0.0
20180428,0.0
20180429,0.0
20180430,0.0
20180501,0.0
20180502,0.0
20180503,0.0
20180504,0.0
20180505,0.0
20180506,0.0
20180507,0.0
20180508,0.0
20180509,0.0
20180510,0.0
20180511,0.0
20180512,0.0
20180513,0.0
20180514,0.0
20180515,0.0
20180516,0.0
20180517,0.0
20180518,0.0
20180519,0.0
20180520,0.0
20180521,0.0
20180522,0.0
20180523,0.0
20180524,0.0
20180525,0.0
20180526,0.0
20180527,0.0
20180528,0.0
20180529,0.0
20180530,0.0
20180531,0.0
20180601,0.0
20180602,0.0
20180603,0.0
20180604,0.0
20180605,0.0
20180606,0.0
20180607,0.0
20180608,0.0
20180609,0.0
20180610,0.0
20180611,0.0
20180612,0.0
20180613,0.0
20180614,0.0
20180615,0.0
20180616,0.0
20180617,0.0
20180618,0.0
20180619,0.0
20180620,0.0
20180621,0.0
20180622,0.0
20180623,0.0
20180624,0.0
20180625,0.0
20180626,0.0
20180627,0.0
20180628,0.0
20180629,0.0
20180630,0.0
20180701,0.0
20180702,0.0
20180703,0.0
20180704,0.0
20180705,0.0
20180706,0.0
20180707,0.0
20180708,0.0
20180709,0.0
20180710,0.0
20180711,0.0
20180712,0.0
20180713,0.0
20180714,0.0
20180715,0.0
20180716,0.0
20180717,0.0
20180718,0.0
20180719,0.0
20180720,0.0
20180721,0.0
20180722,0.0
20180723,0.0
20180724,0.0
20180725,0.0
20180726,0.0
20180727,0.0
20180728,0.0
20180729,0.0
20180730,0.0
20180731,0.0
20180801,0.0
20180802,0.0
20180803,0.0
20180804,0.0
20180805,0.0
20180806,0.0
20180807,0.0
20180808,0.0
20180809,0.0
20180810,0.0
20180811,0.0
20180812,0.0
20180813,0.0
20180814,0.0
20180815,0.0
20180816,0.0
20180817,0.0
20180818,0.0
20180819,0.0
20180820,0.0
20180821,0.0
20180822,0.0
20180823,0.0
20180824,0.0
20180825,0.0
20180826,0.0
20180827,0.0
20180828,0.0
20180829,0.0
20180830,0.0
20180831,0.0
20180901,0.0
20180902,0.0
20180903,0.0
20180904,0.0
20180905,0.0
20180906,0.0
20180907,0.0
20180908,0.0
20180909,0.0
20180910,0.0
20180911,0.0
20180912,0.0
20180913,0.0
20180914,0.0
20180915,0.0
20180916,0.0
20180917,0.008013698630136987
20180918,0.012123287671232877
20180919,0.012123287671232877
20180920,0.012123287671232877
20180921,0.012123287671232877
20180922,0.012123287671232877
20180923,0.012123287671232877
20180924,0.012123287671232877
20180925,0.012123287671232877
20180926,0.012123287671232877
20180927,0.012123287671232877
20180928,0.012123287671232877
20180929,0.012123287671232877
20180930,0.012123287671232877
20181001,0.012123287671232877
20181002,0.012123287671232877
20181003,0.012123287671232877
20181004,0.012123287671232877
20181005,0.012123287671232877
20181006,0.012123287671232877
20181007,0.012123287671232877
20181008,0.012123287671232877
20181009,0.012123287671232877
20181010,0.012123287671232877
20181011,0.012123287671232877
20181012,0.012123287671232877
20181013,0.012123287671232877
20181014,0.012123287671232877
20181015,0.012123287671232877
20181016,0.012123287671232877
20181017,0.012123287671232877
20181018,0.012123287671232877
20181019,0.012123287671232877
20181020,0.012123287671232877
20181021,0.012123287671232877
20181022,0.012123287671232877
20181023,0.012123287671232877
20181024,0.012123287671232877
20181025,0.012123287671232877
20181026,0.012123287671232877
20181027,0.012123287671232877
20181028,0.012123287671232877
20181029,0.012123287671232877
20181030,0.012123287671232877
20181031,0.012123287671232877
20181101,0.012123287671232877
20181102,0.012123287671232877
20181103,0.012123287671232877
20181104,0.012123287671232877
20181105,0.012123287671232877
20181106,0.012123287671232877
20181107,0.012123287671232877
20181108,0.012123287671232877
20181109,0.012123287671232877
20181110,0.012123287671232877
20181111,0.012123287671232877
20181112,0.012123287671232877
20181113,0.012123287671232877
20181114,0.012123287671232877
20181115,0.012123287671232877
20181116,0.012123287671232877
20181117,0.012123287671232877
20181118,0.012123287671232877
20181119,0.012123287671232877
20181120,0.012123287671232877
20181121,0.012123287671232877
20181122,0.012123287671232877
20181123,0.012123287671232877
20181124,0.012123287671232877
20181125,0.012123287671232877
20181126,0.012123287671232877
20181127,0.012123287671232877
20181128,0.012123287671232877
20181129,0.012123287671232877
20181130,0.012123287671232877
20181201,0.012123287671232877
20181202,0.012123287671232877
20181203,0.012123287671232877
20181204,0.012123287671232877
20181205,0.012123287671232877
20181206,0.012123287671232877
20181207,0.012123287671232877
20181208,0.012123287671232877
20181209,0.012123287671232877
20181210,0.00410958904109589
20181211,0.0
20181212,0.0
20181213,0.0
20181214,0.0
20181215,0.0
20181216,0.0
20181217,0.0
20181218,0.0
20181219,0.0
20181220,0.0
20181221,0.0
20181222,0.0
20181223,0.0
20181224,0.0
20181225,0.0
20181226,0.0
20181227,0.0
20181228,0.0
20181229,0.0
20181230,0.0
20181231,0.0
20190101,0.0
20190102,0.0
20190103,0.0
20190104,0.0
20190105,0.0
20190106,0.0
20190107,0.0
20190108,0.0
20190109,0.0
20190110,0.0
20190111,0.0
20190112,0.0
20190113,0.0
20190114,0.0
20190115,0.0
20190116,0.0
20190117,0.0
20190118,0.0
20190119,0.0
20190120,0.0
20190121,0.0
20190122,0.0
20190123,0.0
20190124,0.0
20190125,0.0
20190126,0.0
20190127,0.0
20190128,0.0
20190129,0.0
20190130,0.0
20190131,0.0
20190201,0.0
20190202,0.0
20190203,0.0
20190204,0.0
20190205,0.0
20190206,0.0
20190207,0.0
20190208,0.0
20190209,0.0
20190210,0.0
20190211,0.0
20190212,0.0
20190213,0.0
20190214,0.0
20190215,0.0
20190216,0.0
20190217,0.0
20190218,0.0
20190219,0.0
20190220,0.0
20190221,0.0
20190222,0.0
20190223,0.0
20190224,0.0
20190225,0.0
20190226,0.0
20190227,0.0
20190228,0.0
20190301,0.0
20190302,0.0
20190303,0.0
20190304,0.0
20190305,0.0
20190306,0.0
20190307,0.0
20190308,0.0
20190309,0.0
20190310,0.0
20190311,0.0
20190312,0.0
20190313,0.0
20190314,0.0
20190315,0.0
20190316,0.0
20190317,0.0
20190318,0.0
20190319,0.0
20190320,0.0
20190321,0.0
20190322,0.0
20190323,0.0
20190324,0.0
20190325,0.0
20190326,0.0
20190327,0.0
20190328,0.0
20190329,0.0
20190330,0.0
20190331,0.0
20190401,0.0
20190402,0.0
20190403,0.0
20190404,0.0
20190405,0.0
20190406,0.0
20190407,0.0
20190408,0.0
20190409,0.0
20190410,0.0
20190411,0.0
20190412,0.0
20190413,0.0
20190414,0.0
20190415,0.0
20190416,0.0
20190417,0.0
20190418,0.0
20190419,0.0
20190420,0.0
20190421,0.0
20190422,0.0
20190423,0.0
20190424,0.0
20190425,0.0
20190426,0.0
20190427,0.0
20190428,0.0
20190429,0.0
20190430,0.0
20190501,0.0
20190502,0.0
20190503,0.0
20190504,0.0
20190505,0.0
20190506,0.0
20190507,0.0
20190508,0.0
20190509,0.0
20190510,0.0
20190511,0.0
20190512,0.0
20190513,0.0
20190514,0.0
20190515,0.0
20190516,0.0
20190517,0.0
20190518,0.0
20190519,0.0
20190520,0.0
20190521,0.0
20190522,0.0
20190523,0.0
20190524,0.0
20190525,0.0
20190526,0.0
20190527,0.0
20190528,0.0
20190529,0.0
20190530,0.0
20190531,0.0
20190601,0.0
20190602,0.0
20190603,0.0
20190604,0.0
20190605,0.0
20190606,0.0
20190607,0.0
20190608,0.0
20190609,0.0
20190610,0.0
20190611,0.0
20190612,0.0
20190613,0.0
20190614,0.0
20190615,0.0
20190616,0.0
20190617,0.0
20190618,0.0
20190619,0.0
20190620,0.0
20190621,0.0
20190622,0.0
20190623,0.0
20190624,0.0
20190625,0.0
20190626,0.0
20190627,0.0
20190628,0.0
20190629,0.0
20190630,0.0
20190701,0.0
20190702,0.0
20190703,0.0
20190704,0.0
20190705,0.0
20190706,0.0
20190707,0.0
20190708,0.0
20190709,0.0
20190710,0.0
20190711,0.0
20190712,0.0
20190713,0.0
20190714,0.0
20190715,0.0
20190716,0.0
20190717,0.0
20190718,0.0
20190719,0.0
20190720,0.0
20190721,0.0
20190722,0.0
20190723,0.0
20190724,0.0
20190725,0.0
20190726,0.0
20190727,0.0
20190728,0.0
20190729,0.0
20190730,0.0
20190731,0.0
20190801,0.0
20190802,0.0
20190803,0.0
20190804,0.0
20190805,0.0
20190806,0.0007534246575342465
20190807,0.0010273972602739727
20190808,0.001917808219178082
20190809,0.0028082191780821916
20190810,0.0028082191780821916
20190811,0.0028082191780821916
20190812,0.0028082191780821916
20190813,0.0028082191780821916
20190814,0.0028082191780821916
20190815,0.0028082191780821916
20190816,0.0028082191780821916
20190817,0.0028082191780821916
20190818,0.0028082191780821916
20190819,0.0028082191780821916
20190820,0.0028082191780821916
20190821,0.0028082191780821916
20190822,0.0028082191780821916
20190823,0.0028082191780821916
20190824,0.0028082191780821916
20190825,0.0028082191780821916
20190826,0.0028082191780821916
20190827,0.0028082191780821916
20190828,0.0028082191780821916
20190829,0.0028082191780821916
20190830,0.0028082191780821916
20190831,0.0028082191780821916
20190901,0.0028082191780821916
20190902,0.0028082191780821916
20190903,0.0028082191780821916
20190904,0.0028082191780821916
20190905,0.0028082191780821916
20190906,0.0028082191780821916
20190907,0.0028082191780821916
20190908,0.0028082191780821916
20190909,0.0028082191780821916
20190910,0.0028082191780821916
20190911,0.0028082191780821916
20190912,0.0028082191780821916
20190913,0.0028082191780821916
20190914,0.0028082191780821916
20190915,0.0028082191780821916
20190916,0.0028082191780821916
20190917,0.003493150684931507
20190918,0.004589041095890411
20190919,0.011232876712328768
20190920,0.011232876712328768
20190921,0.011506849315068493
20190922,0.011506849315068493
20190923,0.011506849315068493
20190924,0.07554794520547944
20190925,0.14561643835616436
20190926,0.22623287671232878
20190927,0.3113013698630137
20190928,0.35479452054794525
20190929,0.3741095890410959
20190930,0.39465753424657535
20191001,0.39465753424657535
20191002,0.395
20191003,0.39582191780821924
20191004,0.40417808219178086
20191005,0.4624657534246575
20191006,0.5378082191780821
20191007,0.541095890410959
20191008,0.5443150684931507
20191009,0.5512328767123289
20191010,0.5555479452054796
20191011,0.5555479452054796
20191012,0.5555479452054796
20191013,0.5555479452054796
20191014,0.5555479452054796
20191015,0.5555479452054796
20191016,0.5555479452054796
20191017,0.5712328767123288
20191018,0.5872602739726027
20191019,0.6135616438356164
20191020,0.6287671232876713
20191021,0.6287671232876713
20191022,0.6287671232876713
20191023,0.6287671232876713
20191024,0.6287671232876713
20191025,0.6287671232876713
20191026,0.6287671232876713
20191027,0.6287671232876713
20191028,0.629041095890411
20191029,0.6372602739726028
20191030,0.6391095890410959
20191031,0.6381506849315067
20191101,0.6372602739726029
20191102,0.6372602739726029
20191103,0.6372602739726029
20191104,0.6400684931506849
20191105,0.6432876712328768
20191106,0.6452054794520549
20191107,0.6452054794520549
20191108,0.6452054794520549
20191109,0.6452054794520549
20191110,0.6452054794520549
20191111,0.6452054794520549
20191112,0.6452054794520549
20191113,0.6452054794520549
20191114,0.6452054794520549
20191115,0.6452054794520549
20191116,0.6452054794520549
20191117,0.6452054794520549
20191118,0.6452054794520549
20191119,0.6452054794520549
20191120,0.6452054794520549
20191121,0.6452054794520549
20191122,0.6452054794520549
20191123,0.6452054794520549
20191124,0.6452054794520549
20191125,0.6452054794520549
20191126,0.6452054794520549
20191127,0.6452054794520549
20191128,0.6452054794520549
20191129,0.6452054794520549
20191130,0.6452054794520549
20191201,0.6452054794520549
20191202,0.6452054794520549
20191203,0.6452054794520549
20191204,0.6452054794520549
20191205,0.6452054794520549
20191206,0.6452054794520549
20191207,0.6452054794520549
20191208,0.6452054794520549
20191209,0.6452054794520549
20191210,0.6443835616438356
20191211,0.6436301369863013
20191212,0.6363698630136986
20191213,0.6363698630136986
20191214,0.636027397260274
20191215,0.636027397260274
20191216,0.636027397260274
20191217,0.5726712328767123
20191218,0.5024657534246576
20191219,0.4214383561643836
20191220,0.33657534246575344
20191221,0.29376712328767124
20191222,0.2740410958904109
20191223,0.25315068493150683
20191224,0.25315068493150683
20191225,0.25287671232876713
20191226,0.25205479452054796
20191227,0.24424657534246577
20191228,0.18589041095890413
20191229,0.11000000000000001
20191230,0.1071917808219178
20191231,0.10438356164383562
20200101,0.09678082191780821
